Keyword,Currency,Avg. monthly searches,Cambio en tres meses,Cambio interanual,Competition,Competition (indexed value),Top of page bid (low range),Top of page bid (high range),Ad impression share,Organic impression share,Organic average position,In account?,In plan?,Searches: Nov 2023,Searches: Dec 2023,Searches: Jan 2024,Searches: Feb 2024,Searches: Mar 2024,Searches: Apr 2024,Searches: May 2024,Searches: Jun 2024,Searches: Jul 2024,Searches: Aug 2024,Searches: Sep 2024,Searches: Oct 2024
tuppers alcampo,EUR,30,150%,0%,Alta,100,,,,,,,,30,20,30,30,50,20,30,30,20,20,50,
tuppers de cristal amazon,EUR,30,0%,-33%,Alta,100,"0,07","0,26",,,,,,40,10,30,20,20,20,40,30,20,20,20,
tuppers para el cole,EUR,30,367%,56%,Alta,100,"0,07","0,37",,,,,,10,10,20,20,20,10,10,10,30,90,140,
tuppers redondos,EUR,30,50%,-25%,Alta,100,"0,07","0,59",,,,,,40,20,40,40,30,30,30,20,20,20,30,
tupperware 1 litros,EUR,30,300%,0%,Alta,100,"0,07","0,38",,,,,,30,30,30,30,50,30,30,10,10,20,40,
tupperware cocina,EUR,30,0%,100%,Alta,100,"0,07","0,70",,,,,,30,20,20,40,50,30,40,30,40,30,40,
tupperware para horno,EUR,30,0%,-33%,Alta,100,"0,05","0,30",,,,,,50,50,30,20,40,30,30,30,20,30,20,
tupperware para pizza,EUR,30,-50%,-67%,Alta,100,,,,,,,,20,30,20,30,20,40,20,40,20,20,10,
tupperware lunch,EUR,20,50%,50%,Alta,100,"0,06","0,60",,,,,,20,20,30,20,20,20,20,20,20,20,30,
tupper lunch,EUR,20,50%,50%,Alta,100,"0,06","0,60",,,,,,20,20,30,20,20,20,20,20,20,20,30,
termo de tupperware,EUR,20,0%,0%,Alta,95,,,,,,,,10,10,10,10,20,20,20,10,10,20,10,
tupper infantil personalizado,EUR,20,50%,-57%,Alta,100,"0,08","0,45",,,,,,10,10,20,10,10,10,10,10,20,50,30,
tupper para mantener el calor,EUR,20,100%,-33%,Alta,100,"0,07","0,22",,,,,,30,10,40,20,20,20,20,10,10,10,20,
comprar tupperware online,EUR,20,300%,33%,Alta,100,,,,,,,,40,30,20,30,10,30,10,20,10,20,40,
set tuppers,EUR,20,0%,0%,Alta,100,"0,08","0,49",,,,,,10,20,30,20,10,20,10,10,30,30,30,
taper para almuerzo,EUR,20,400%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,30,50,
araven tuppers,EUR,20,100%,100%,Alta,100,"0,13","0,27",,,,,,20,10,10,10,50,30,10,10,10,10,20,
bowl tupper,EUR,20,100%,0%,Alta,94,,,,,,,,20,20,20,10,20,20,20,20,10,20,20,
bpa tupperware,EUR,20,200%,50%,Media,58,,,,,,,,30,10,20,30,20,20,10,10,10,20,30,
capacidad tupper mercadona,EUR,20,0%,-50%,Baja,16,,,,,,,,30,20,20,20,20,10,10,10,20,10,20,
se puede meter tupper al microondas,EUR,20,100%,-71%,Baja,0,,,,,,,,20,30,50,50,30,10,10,10,10,10,20,
cebolla tupperware,EUR,20,0%,100%,Alta,100,,,,,,,,10,20,30,20,20,20,20,10,20,20,20,
tupper bpa,EUR,20,200%,50%,Media,58,,,,,,,,30,10,20,30,20,20,10,10,10,20,30,
tupper colombia,EUR,20,50%,200%,Media,56,,,,,,,,10,20,20,10,20,30,20,10,20,30,30,
tupper de plastico en el microondas,EUR,20,300%,100%,Baja,33,,,,,,,,50,30,20,20,20,20,10,10,10,10,40,
cocinar microondas tupperware,EUR,20,0%,-67%,Alta,100,,,,,,,,30,20,40,20,20,20,10,20,10,10,10,
ultrapro 2 l tupperware,EUR,20,0%,-50%,Baja,22,,,,,,,,20,20,10,30,30,20,10,10,10,10,10,
colador tupper,EUR,20,200%,0%,Alta,100,,,,,,,,10,30,20,20,20,30,20,10,10,10,30,
ikea tupper de cristal,EUR,20,50%,50%,Alta,100,,,,,,,,20,20,40,20,10,10,10,10,20,20,30,
leroy merlin tupper,EUR,20,0%,-67%,Alta,98,,,,,,,,20,10,20,20,10,10,20,10,10,10,10,
luminarc tupper cristal horno,EUR,20,0%,-60%,Alta,100,,,,,,,,30,10,20,10,20,20,30,20,20,20,20,
marca de tupper,EUR,20,200%,0%,Alta,91,,,,,,,,20,10,20,10,20,10,20,10,10,10,30,
marcas de tupper,EUR,20,200%,0%,Alta,91,,,,,,,,20,10,20,10,20,10,20,10,10,10,30,
mejor tupper cristal,EUR,20,0%,100%,Alta,100,"0,11","0,29",,,,,,20,20,20,20,20,30,20,10,20,20,20,
miniland tupper,EUR,20,0%,-33%,Alta,100,"0,05","0,12",,,,,,20,20,20,20,20,30,30,10,20,20,20,
oferta tuppers cristal,EUR,20,100%,0%,Alta,100,"0,14","0,22",,,,,,30,20,50,20,10,20,30,10,10,20,20,
omie tupper,EUR,20,200%,50%,Alta,100,,,,,,,,10,10,10,10,30,40,30,10,10,20,30,
plásticos tupperware,EUR,20,100%,-33%,Alta,92,,,,,,,,20,20,20,20,30,30,20,20,10,20,20,
set tupper cristal carrefour,EUR,20,0%,-75%,Alta,100,,,,,,,,40,10,20,20,20,10,20,30,10,20,10,
supersonic chef tupperware,EUR,20,200%,-57%,Alta,99,,,,,,,,20,70,20,20,30,10,10,20,10,30,30,
tapa tupper,EUR,20,0%,0%,Alta,100,"0,07","0,18",,,,,,20,20,40,40,20,20,20,20,20,30,20,
taper con dos compartimentos,EUR,20,200%,-25%,Alta,100,,,,,,,,20,10,30,20,20,10,10,10,10,10,30,
taper con varios compartimentos,EUR,20,150%,0%,Alta,100,"0,07","0,73",,,,,,20,10,10,20,30,10,10,10,20,30,50,
taper de tupperware,EUR,20,100%,100%,Alta,100,,,,,,,,10,40,20,20,30,10,40,10,10,10,20,
taper trabajo,EUR,20,0%,-75%,Alta,100,"0,06","0,29",,,,,,20,10,30,10,20,40,10,10,10,10,10,
tapers de vidrio para microondas,EUR,20,0%,0%,Alta,100,"0,05","0,30",,,,,,10,10,20,40,20,20,20,20,30,20,30,
tedi tupper,EUR,20,300%,33%,Alta,97,,,,,,,,20,20,20,10,30,10,10,10,10,20,40,
termo tupper,EUR,20,50%,-25%,Alta,100,"0,08","0,18",,,,,,40,30,40,20,30,20,20,10,20,20,30,
termo tupperware precio,EUR,20,0%,-50%,Alta,79,,,,,,,,10,20,50,20,30,20,10,10,10,10,10,
tupper 1l,EUR,20,0%,0%,Alta,100,"0,07","0,18",,,,,,30,10,30,10,10,30,20,20,20,20,20,
tupper 250 ml,EUR,20,0%,-33%,Alta,100,"0,08","0,17",,,,,,20,10,30,30,20,40,20,10,20,10,20,
tupper 3 litros,EUR,20,-33%,0%,Alta,100,"0,07","0,33",,,,,,10,10,20,30,20,20,20,10,30,30,20,
tupper 300ml,EUR,20,100%,0%,Alta,100,"0,07","0,09",,,,,,20,20,10,20,10,20,20,10,10,20,20,
tupper 5 litros,EUR,20,-33%,-33%,Alta,100,"0,06","0,07",,,,,,20,10,20,10,20,20,20,20,30,20,20,
tupper ahorramas,EUR,20,100%,0%,Alta,100,,,,,,,,20,20,20,10,20,20,10,10,10,10,20,
tupper al por mayor,EUR,20,100%,-33%,Alta,100,,,,,,,,30,20,10,30,10,10,10,30,10,20,20,
tupper al vacío carrefour,EUR,20,0%,-80%,Alta,100,,,,,,,,30,30,40,20,20,10,20,10,10,10,10,
tupper al vacío cristal,EUR,20,100%,-50%,Alta,100,"0,06","0,30",,,,,,20,10,10,20,10,10,10,30,10,20,20,
tupper aluminio mercadona,EUR,20,200%,-25%,Alta,100,,,,,,,,20,70,30,40,20,30,10,10,10,10,30,
tupper amarillo,EUR,20,0%,-75%,Alta,87,,,,,,,,20,20,20,20,30,20,10,20,10,10,10,
tupper azul,EUR,20,400%,150%,Alta,100,,,,,,,,20,10,20,20,20,20,20,20,10,20,50,
tupper blanco,EUR,20,0%,-67%,Alta,100,,,,,,,,20,10,10,10,30,20,20,10,10,10,10,
tupper bowl,EUR,20,100%,0%,Alta,94,,,,,,,,20,20,20,10,20,20,20,20,10,20,20,
tupper calentable,EUR,20,200%,200%,Alta,100,"0,08","0,34",,,,,,20,20,30,30,20,20,20,10,10,10,30,
tupper cebolla,EUR,20,0%,100%,Alta,100,,,,,,,,10,20,30,20,20,20,20,10,20,20,20,
tupper compartimentos amazon,EUR,20,200%,-25%,Alta,100,"0,07","0,07",,,,,,10,10,40,30,30,20,30,30,10,30,30,
tupper compartimentos cristal,EUR,20,200%,50%,Alta,100,"0,07","0,38",,,,,,10,10,20,30,30,40,20,10,10,10,30,
tupper con asa,EUR,20,100%,-33%,Alta,100,,,,,,,,20,30,20,10,10,30,10,10,10,30,20,
tupper con departamentos,EUR,20,300%,-20%,Alta,100,"0,07","0,44",,,,,,20,10,10,30,30,10,20,10,10,10,40,
tupper con dos compartimentos,EUR,20,300%,33%,Alta,100,,,,,,,,10,10,20,40,10,20,10,10,10,20,40,
tupper con gel refrigerante,EUR,20,0%,100%,Alta,100,,,,,,,,10,10,10,10,10,30,20,30,20,30,20,
tupper con gel refrigerante lidl,EUR,20,100%,300%,Alta,100,,,,,,,,20,10,10,10,10,30,30,40,20,40,40,
tupper con hielo,EUR,20,-25%,50%,Alta,100,,,,,,,,0,0,10,10,0,40,40,50,40,30,30,
tupper con llave,EUR,20,0%,100%,Alta,100,"0,06","0,14",,,,,,20,10,20,10,30,20,20,30,20,20,20,
tupper con nombre,EUR,20,67%,0%,Alta,100,"0,07","0,33",,,,,,10,20,10,10,20,10,10,10,30,20,50,
tupper con tapa,EUR,20,100%,33%,Alta,100,,,,,,,,10,20,30,20,30,30,20,10,20,20,40,
tupper con tapa unida,EUR,20,200%,-25%,Alta,100,"0,06","0,30",,,,,,20,20,20,20,10,10,10,10,10,10,30,
tupper con valvula,EUR,20,100%,-33%,Alta,100,,,,,,,,20,10,30,30,30,30,20,20,10,10,20,
tupper con varios compartimentos,EUR,20,200%,-40%,Alta,100,"0,09","0,24",,,,,,10,10,20,10,10,10,20,20,10,20,30,
tupper conserva calor,EUR,20,200%,-25%,Alta,100,"0,05","0,68",,,,,,40,40,30,20,20,20,10,20,10,20,30,
tupper contraseña,EUR,20,0%,0%,Alta,100,"0,06","0,10",,,,,,20,30,20,10,20,40,30,10,10,20,10,
tupper cristal con valvula de vacio,EUR,20,0%,0%,Alta,100,"0,07","0,29",,,,,,10,10,20,10,20,10,20,10,20,10,20,
tupper cristal costco,EUR,20,0%,50%,Alta,100,,,,,,,,40,10,20,10,20,10,10,10,30,10,30,
tupper cristal embutido,EUR,20,100%,0%,Alta,100,"0,07","0,20",,,,,,20,10,20,30,20,20,20,10,20,20,40,
tupper cristal para llevar al trabajo,EUR,20,300%,33%,Alta,100,"0,07","0,31",,,,,,10,20,40,30,10,20,20,20,10,20,40,
tupper cristal tapa bambu,EUR,20,0%,-75%,Alta,100,"0,08","0,32",,,,,,30,20,40,20,30,20,20,20,10,10,10,
tupper cristal vacio,EUR,20,100%,100%,Alta,100,"0,05","0,18",,,,,,30,10,40,30,20,30,20,10,10,30,20,
tupper curver carrefour,EUR,20,100%,-71%,Alta,100,,,,,,,,20,30,30,20,30,20,10,10,10,20,20,
tupper de cristal con tapa,EUR,20,0%,100%,Alta,100,"0,07","0,27",,,,,,30,10,30,20,30,10,20,10,20,20,20,
tupper de cristal microondas,EUR,20,300%,100%,Alta,100,,,,,,,,30,20,20,20,10,10,30,20,10,10,40,
tupper de cristal para microondas,EUR,20,100%,0%,Alta,100,"0,07","0,29",,,,,,10,20,10,20,30,10,20,20,10,10,20,
tupper de ikea,EUR,20,100%,33%,Alta,95,,,,,,,,20,10,30,30,20,30,10,10,20,20,40,
tupper de silicona para cocinar en microondas,EUR,20,0%,0%,Alta,100,,,,,,,,10,10,30,10,20,40,10,10,10,10,10,
tupper de vacio,EUR,20,50%,-25%,Alta,100,"0,07","0,31",,,,,,40,30,20,20,30,20,10,10,20,20,30,
tupper descongelar,EUR,20,200%,0%,Alta,100,"0,07","0,14",,,,,,30,20,40,20,20,10,20,20,10,10,30,
tupper ensalada ikea,EUR,20,0%,-50%,Alta,100,,,,,,,,10,10,20,20,20,30,10,20,10,20,10,
tupper gazpacho,EUR,20,-50%,100%,Alta,100,,,,,,,,0,10,10,10,10,20,30,50,40,30,20,
tupper guarderia,EUR,20,67%,-29%,Alta,100,"0,07","0,20",,,,,,10,10,20,10,10,10,10,20,30,70,50,
tupper hipercor,EUR,20,200%,-25%,Alta,82,,,,,,,,20,10,40,20,20,20,20,20,10,20,30,
tupper liquidos,EUR,20,-50%,-67%,Alta,100,"0,10","0,13",,,,,,30,30,30,10,10,20,20,10,20,20,10,
tupper mantequilla,EUR,20,100%,0%,Alta,100,"0,07","0,16",,,,,,30,10,30,40,30,20,20,20,10,20,20,
tupper mantiene calor,EUR,20,150%,25%,Alta,100,"0,07","0,81",,,,,,30,10,30,20,20,20,20,10,20,20,50,
tupper microondas mercadona,EUR,20,0%,0%,Alta,96,,,,,,,,20,20,50,30,30,20,10,10,10,10,10,
tupper miniland,EUR,20,-33%,-50%,Alta,100,"0,05","0,13",,,,,,10,10,20,30,10,20,30,30,30,30,20,
tupper miniso,EUR,20,400%,0%,Alta,100,,,,,,,,20,20,20,30,20,20,10,10,10,30,50,
tupper mr wonderful,EUR,20,200%,-57%,Alta,97,,,,,,,,20,30,20,10,20,10,20,20,10,30,30,
tupper naranja,EUR,20,-50%,-67%,Alta,99,,,,,,,,20,10,20,20,30,20,10,20,20,10,10,
tupper nomad valira,EUR,20,100%,0%,Alta,100,"0,12","0,27",,,,,,30,20,20,10,20,10,10,10,10,10,20,
tupper omie,EUR,20,200%,50%,Alta,100,,,,,,,,10,10,10,10,30,30,30,10,10,20,30,
tupper para frutos secos,EUR,20,200%,0%,Alta,100,"0,07","0,08",,,,,,20,30,30,20,20,20,20,10,10,10,30,
tupper para guardar comida,EUR,20,0%,-50%,Alta,100,"0,06","0,25",,,,,,20,10,20,20,30,20,20,10,10,10,10,
tupper para guardar fiambre,EUR,20,100%,-50%,Alta,100,"0,06","0,27",,,,,,30,10,10,20,10,20,20,20,10,20,20,
tupper para leche bebe,EUR,20,-50%,-50%,Alta,89,,,,,,,,20,10,30,20,10,10,10,10,20,20,10,
tupper para llevar a la oficina,EUR,20,400%,67%,Alta,100,,,,,,,,30,20,30,20,10,10,10,10,10,20,50,
tupper para mantequilla,EUR,20,0%,-33%,Alta,100,"0,08","0,23",,,,,,10,20,40,30,30,10,10,10,20,10,20,
tupper para pan bimbo,EUR,20,-67%,-80%,Alta,100,,,,,,,,20,20,20,20,20,10,10,10,30,10,10,
tupper para pan de molde,EUR,20,0%,-50%,Alta,100,"0,07","0,19",,,,,,20,30,40,30,10,10,10,10,20,20,20,
tupper para salsas,EUR,20,100%,-33%,Alta,100,,,,,,,,20,10,20,20,20,20,30,10,10,10,20,
tupper para trabajo,EUR,20,300%,-20%,Alta,100,"0,05","0,29",,,,,,20,20,40,20,20,20,30,30,10,10,40,
tupper para yogur,EUR,20,300%,0%,Alta,100,"0,08","0,21",,,,,,20,10,30,30,30,10,20,10,10,20,40,
tupper plástico carrefour,EUR,20,0%,-75%,Alta,100,,,,,,,,20,10,50,30,10,10,20,10,10,10,10,
tupper porcelana,EUR,20,100%,100%,Alta,100,,,,,,,,20,10,20,10,20,10,20,10,20,10,40,
tupper pure bebe,EUR,20,0%,-33%,Alta,100,"0,08","0,16",,,,,,20,20,30,20,20,10,10,20,20,20,20,
tupper que aguanta el calor,EUR,20,100%,-60%,Alta,100,"0,05","0,14",,,,,,20,20,30,30,20,20,20,20,10,10,20,
tupper que guarda el calor,EUR,20,100%,100%,Alta,100,"0,06","0,79",,,,,,30,10,20,10,20,20,20,20,10,10,20,
tupper que se calienta por usb,EUR,20,100%,0%,Alta,100,"0,07","0,71",,,,,,30,50,50,20,20,20,20,10,10,10,20,
tupper rosca,EUR,20,100%,-60%,Alta,100,,,,,,,,20,10,20,30,20,30,20,20,10,20,20,
tupper san ignacio,EUR,20,100%,100%,Alta,100,,,,,,,,10,10,20,30,20,20,10,10,10,10,20,
tupper sopa,EUR,20,300%,33%,Alta,100,"0,07","0,31",,,,,,40,20,30,30,20,10,10,10,10,20,40,
tupper take away,EUR,20,-50%,-50%,Alta,100,"0,32","1,10",,,,,,20,20,30,20,20,20,20,30,20,10,10,
tupper tedi,EUR,20,150%,0%,Alta,100,,,,,,,,20,10,30,20,20,30,20,20,20,20,50,
tupper tritan,EUR,20,50%,0%,Alta,100,,,,,,,,30,10,20,20,10,40,10,30,20,30,30,
tupper un solo uso,EUR,20,0%,-50%,Alta,100,"0,16","0,82",,,,,,30,10,20,20,30,20,30,20,20,20,20,
tupper usb,EUR,20,200%,0%,Alta,100,"0,05","0,27",,,,,,40,30,40,30,30,20,10,10,10,10,30,
tupper vacio lidl,EUR,20,0%,-50%,Alta,100,"0,05","0,17",,,,,,40,20,50,10,20,10,20,10,20,30,20,
tupper valira amazon,EUR,20,0%,0%,Alta,100,"0,07","0,17",,,,,,30,20,20,10,10,10,10,20,20,20,20,
tupper verde,EUR,20,100%,0%,Alta,100,,,,,,,,10,10,20,20,20,10,20,20,10,10,20,
tupper vertical,EUR,20,0%,0%,Alta,100,,,,,,,,30,20,30,20,20,10,20,20,20,10,20,
tupper vidrio borosilicato,EUR,20,-50%,0%,Alta,100,"0,05","0,28",,,,,,10,20,10,20,20,20,10,10,20,10,10,
tupper vidrio carrefour,EUR,20,200%,50%,Alta,100,"0,01","0,05",,,,,,10,20,30,30,20,10,20,10,10,20,30,
tuppers de aluminio,EUR,20,50%,50%,Alta,100,,,,,,,,10,10,10,30,20,30,20,10,20,20,30,
tuppers ecologicos,EUR,20,100%,-71%,Alta,100,"0,08","0,65",,,,,,30,10,40,20,20,20,30,10,10,10,20,
tuppers electricos,EUR,20,100%,100%,Alta,100,"0,06","0,71",,,,,,20,30,30,20,20,20,10,10,10,10,20,
tuppers mercadona capacidad,EUR,20,-50%,-67%,Alta,87,,,,,,,,20,20,20,20,10,30,20,10,20,20,10,
tuppers para guardar comida,EUR,20,0%,-50%,Alta,100,"0,06","0,25",,,,,,20,10,20,20,30,20,20,10,10,10,10,
tuppers que se calientan,EUR,20,0%,0%,Alta,100,"0,09","0,79",,,,,,20,10,10,30,30,30,10,10,10,10,10,
tupperware 2 l,EUR,20,100%,100%,Alta,100,,,,,,,,10,10,20,20,20,10,20,10,10,10,20,
tupperware baratos al por mayor,EUR,20,100%,-50%,Alta,92,"0,26","0,60",,,,,,50,30,20,20,30,30,10,10,10,20,20,
tupperware cebolla,EUR,20,0%,100%,Alta,100,,,,,,,,10,20,30,20,20,20,20,10,20,20,20,
tupperware con contraseña amazon,EUR,20,0%,0%,Alta,100,,,,,,,,10,30,10,10,30,20,40,20,20,20,20,
tupperware palomitas,EUR,20,0%,100%,Alta,100,"0,11","0,15",,,,,,10,20,30,10,30,10,10,10,20,20,20,
tupperware para croquetas,EUR,20,100%,0%,Alta,100,"0,07","0,23",,,,,,20,30,40,20,20,20,20,20,10,20,20,
tupper para lunch,EUR,10,0%,-50%,Alta,100,,,,,,,,10,0,10,10,10,10,10,10,10,10,10,
tupper de vidrio con tapa,EUR,10,0%,-67%,Alta,100,"0,05","0,40",,,,,,10,20,30,10,30,20,10,10,10,10,10,
tuppers para lunch,EUR,10,0%,-50%,Alta,100,,,,,,,,10,0,10,10,10,10,10,10,10,10,10,
tupperware eco,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,20,10,10,10,10,10,10,10,
tupper de vidrio con divisiones,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,20,10,20,10,10,10,10,10,10,
taper de vidrio con divisiones,EUR,10,0%,-50%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupperware 3l,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
comprar tupperware baratos,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,0,10,10,10,10,
tupper para comida con divisiones,EUR,10,0%,-50%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper antiderrame,EUR,10,200%,50%,Alta,96,"0,05","0,29",,,,,,10,10,20,10,10,20,20,10,10,10,30,
tupperware 5l,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
tupper con separaciones,EUR,10,0%,-75%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
aldi tupper silicona,EUR,10,100%,0%,Alta,100,,,,,,,,20,10,10,10,10,10,10,20,10,20,20,
amazon tupper fiambre,EUR,10,-100%,-100%,Alta,100,,,,,,,,10,10,10,0,10,10,10,10,10,10,0,
colador con tapa tupperware,EUR,10,-100%,-100%,Alta,100,,,,,,,,0,10,10,10,10,10,10,0,10,10,0,
pop it tupper,EUR,10,-100%,-100%,Desconocida,,,,,,,,,10,0,10,10,0,0,0,0,10,10,0,
6 tupper,EUR,10,-100%,-100%,Desconocida,,,,,,,,,0,0,10,0,0,0,0,0,10,0,0,
agua tupperware,EUR,10,∞,0%,Desconocida,,,,,,,,,10,0,10,0,10,0,0,10,0,10,10,
comprar tupper cristal,EUR,10,0%,0%,Alta,100,"0,08","0,62",,,,,,10,10,10,10,10,20,10,10,10,10,10,
comprar tuppers baratos,EUR,10,0%,0%,Alta,100,,,,,,,,0,10,10,10,10,10,10,10,10,10,10,
bebe tupper,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,10,10,10,0,0,0,0,
bomba de agua tupperware,EUR,10,∞,∞,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,0,10,10,
bomba para agua tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,10,0,0,0,0,0,0,0,0,
cristal tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
calienta tupper usb,EUR,10,∞,∞,Desconocida,,,,,,,,,0,10,0,10,0,10,0,0,0,10,10,
cubiertos con estuche tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,0,0,10,10,10,10,10,10,
cubiertos de tupperware,EUR,10,-100%,-100%,Alta,100,,,,,,,,10,10,10,10,10,10,0,0,10,0,0,
cebolla de tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,
cubiertos para tupper,EUR,10,∞,0%,Alta,100,,,,,,,,10,20,10,10,10,10,10,10,0,10,10,
cebolla morada tupperware,EUR,10,∞,∞,Desconocida,,,,,,,,,0,0,10,0,0,0,0,0,0,0,10,
cuchara bebe tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,0,10,10,10,10,10,10,
cuchara para bebe tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,0,10,0,0,0,10,0,0,0,
chica tupperware,EUR,10,∞,∞,Baja,0,,,,,,,,10,0,10,10,0,10,10,10,0,10,10,
cocina con tupperware,EUR,10,0%,0%,Baja,3,,,,,,,,10,10,20,20,20,20,10,10,10,10,10,
de tupperware,EUR,10,0%,0%,Alta,100,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
cocinar con tupperware microondas,EUR,10,0%,0%,Baja,30,,,,,,,,10,10,10,10,10,10,10,10,10,10,10,
colador rosa tupperware,EUR,10,-100%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,
colador tupperware 1 litro,EUR,10,-100%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,10,0,10,10,0,
compra de tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,10,0,10,0,0,10,10,10,0,10,
compras tupperware,EUR,10,∞,0%,Desconocida,,,,,,,,,0,10,0,0,0,0,0,0,0,10,10,
conservar ensalada en tupper,EUR,10,0%,0%,Baja,0,,,,,,,,10,0,10,0,10,10,10,10,10,0,10,
cubiertos tupperware acero inoxidable,EUR,10,0%,∞,Desconocida,,,,,,,,,0,0,10,0,0,10,10,0,10,10,10,
de donde es la marca tupperware,EUR,10,0%,0%,Baja,0,,,,,,,,10,10,10,0,10,10,10,10,10,10,10,
de donde es tupperware,EUR,10,300%,300%,Baja,0,,,,,,,,10,10,10,10,10,10,10,10,10,10,40,
descongelar tupper,EUR,10,100%,100%,Media,65,,,,,,,,30,20,10,10,20,10,10,10,10,10,20,
eco 2 litros tupperware,EUR,10,-100%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,10,0,0,
eco 500 ml tupperware,EUR,10,∞,∞,Media,43,,,,,,,,0,0,0,0,0,0,0,0,0,0,10,
eco 750 ml tupperware,EUR,10,0%,∞,Desconocida,,,,,,,,,0,0,0,0,10,0,0,0,10,0,10,
eco 750 tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,10,0,0,0,0,
eco active frozen tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,10,0,0,0,0,0,
eco active mini tupperware,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,0,0,0,0,10,0,0,0,0,0,
eco active tupperware,EUR,10,0%,∞,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,10,0,10,
eco futbol tupperware,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,10,10,0,0,0,0,0,0,0,0,
eco leon tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,10,0,0,0,0,0,0,0,0,
eco lunch tupperware,EUR,10,0%,∞,Desconocida,,,,,,,,,0,0,0,0,10,0,0,10,10,10,10,
eco pingui tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,0,0,10,0,0,0,0,
eco pirata tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,10,0,0,0,0,0,0,0,0,
eco plus tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,10,0,0,0,0,0,0,0,0,0,0,
eco tupperware 1 litro,EUR,10,0%,0%,Desconocida,,,,,,,,,0,10,10,10,10,0,10,0,0,10,0,
eco tupperware 1 litro azul,EUR,10,-100%,-100%,Desconocida,,,,,,,,,10,10,10,10,0,0,0,0,10,0,0,
eco tupperware 350 ml,EUR,10,-100%,-100%,Desconocida,,,,,,,,,0,0,0,0,0,0,0,0,10,10,0,
el tupper se puede meter en el microondas,EUR,10,0%,0%,Baja,0,,,,,,,,20,10,20,10,10,20,10,10,10,10,10,
eco mini tupperware,EUR,10,0%,-100%,Alta,100,,,,,,,,0,0,10,10,0,0,0,0,0,0,0,
en un tupper,EUR,10,0%,0%,Baja,0,,,,,,,,10,0,10,10,0,0,10,10,10,10,10,
fosa tuppers,EUR,10,-100%,0%,Desconocida,,,,,,,,,0,10,0,0,0,0,0,10,10,0,0,
guarda cositas tupperware,EUR,10,0%,-100%,Desconocida,,,,,,,,,0,0,0,10,10,0,0,0,0,0,0,
guarda manzana tupperware,EUR,10,-100%,-100%,Desconocida,,,,,,,,,10,0,10,10,10,10,0,10,10,10,0,
guarda pan tupperware,EUR,10,-100%,0%,Desconocida,,,,,,,,,10,0,0,10,0,10,0,0,10,0,0,
hielo facil tupperware,EUR,10,0%,-100%,Desconocida,,,,,,,,,10,0,0,0,10,0,0,0,0,10,0,
keka tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,0,0,10,0,0,0,0,0,0,
manzana tupperware precio,EUR,10,100%,0%,Media,48,,,,,,,,10,0,10,10,10,10,10,10,10,10,20,
marinera tupperware,EUR,10,0%,0%,Desconocida,,,,,,,,,0,0,10,10,0,0,0,0,0,0,0,
maxi chef tupperware,EUR,10,∞,∞,Desconocida,,,,,,,,,0,0,10,0,10,0,0,0,0,0,10,
eco tupperware 2 litros,EUR,10,0%,0%,Alta,100,,,,,,,,0,10,0,0,0,10,10,10,0,0,0,
